"False Hypotheses","Obs","Block_Size","Rho","Type","SD","CQ","SH.Ln.LB","SH.Sn.LB","Simes"
0,20,20,0.5,"Unif",0,0,0.333333333333333,0,0
0,50,20,0.5,"Unif",0,0.333333333333333,0,0,0
0,100,20,0.5,"Unif",0,0,0,0,0
0,20,50,0.5,"Unif",0,0.333333333333333,0,0,0
0,50,50,0.5,"Unif",0,0.333333333333333,0,0.333333333333333,0.333333333333333
0,100,50,0.5,"Unif",0,0,0,0,0
0,20,100,0.5,"Unif",0,0,0,0,0
0,50,100,0.5,"Unif",0,0,0.333333333333333,0.333333333333333,0
0,100,100,0.5,"Unif",0,0,0.333333333333333,0,0
0,20,20,0.65,"Unif",0,0,0,0,0.333333333333333
0,50,20,0.65,"Unif",0,0.333333333333333,0,0,0
0,100,20,0.65,"Unif",0,0,0,0,0
0,20,50,0.65,"Unif",0,0.333333333333333,0,0,0
0,50,50,0.65,"Unif",0,0.333333333333333,0,0,0
0,100,50,0.65,"Unif",0,0,0,0,0
0,20,100,0.65,"Unif",0,0,0,0,0
0,50,100,0.65,"Unif",0,0,0.333333333333333,0,0
0,100,100,0.65,"Unif",0,0,0,0,0
0,20,20,0.8,"Unif",0,0,0,0,0
0,50,20,0.8,"Unif",0,0.333333333333333,0,0,0
0,100,20,0.8,"Unif",0,0,0,0,0
0,20,50,0.8,"Unif",0,0.333333333333333,0.333333333333333,0,0
0,50,50,0.8,"Unif",0,0.333333333333333,0.333333333333333,0,0
0,100,50,0.8,"Unif",0,0,0,0,0
0,20,100,0.8,"Unif",0,0,0.333333333333333,0,0
0,50,100,0.8,"Unif",0,0,0.333333333333333,0,0
0,100,100,0.8,"Unif",0,0,0,0,0
